num_dc,num_retailers,random_seed,fixed_w,complete_column_count,column_enumeration_time_sec,full_master_build_time_sec,cplex_optimization_time_sec,reference_validation_time_sec,reference_total_wall_time_sec,reference_peak_rss_kb,bp_initialization_time_sec,bp_solve_time_sec,bp_validation_time_sec,bp_total_wall_time_sec,bp_peak_rss_kb,bp_initial_columns,bp_generated_columns,bp_final_master_columns,cplex_status,cplex_objective,cplex_gap,bp_status,bp_objective,bp_gap,absolute_objective_difference,relative_objective_difference,reference_solution_feasible,bp_solution_feasible,bp_cg_iterations,bp_branch_nodes,bp_processed_nodes,bp_pruned_nodes,bp_remaining_active_nodes,pair_valid,size_id
5,16,303,0.8,655270,1.215566133,1.634702004,7.8380793789999998,3.6519999999999999e-06,10.765130537999999,1277884,0.020353432000000001,0.034230268000000001,7.3099999999999997e-07,0.054584430999999996,1277884,UNKNOWN,117,UNKNOWN,OPTIMAL,852352.86311626423,0,OPTIMAL_CERTIFIED,852352.86311626423,0,0,0,true,true,14,0,1,0,0,true,5x16
5,16,404,0.8,655270,1.227257738,1.6359621419999999,7.7616175209999998,2.593e-06,10.681991776,1135380,0.019027614000000002,0.056920895999999999,7.0500000000000003e-07,0.075949215,1135380,UNKNOWN,116,UNKNOWN,OPTIMAL,676898.04736001266,0,OPTIMAL_CERTIFIED,676898.04736001266,0,0,0,true,true,21,0,1,0,0,true,5x16
5,16,505,0.8,655270,1.207925092,1.5778713069999999,3.1432834039999999,2.413e-06,5.9935277209999995,1131320,0.015184682999999999,0.024535554000000001,6.44e-07,0.039720881,1131320,UNKNOWN,98,UNKNOWN,OPTIMAL,610453.89379832847,0,OPTIMAL_CERTIFIED,610453.89379832835,0,1.1641532182693481e-10,1.9070289011113124e-16,true,true,12,0,1,0,0,true,5x16
5,16,606,0.8,655270,1.173568285,1.6189240810000001,8.2031884860000002,2.3970000000000001e-06,11.050838243999999,1454532,0.017923073000000001,0.086992021000000003,5.3300000000000002e-07,0.104915627,1454532,UNKNOWN,172,UNKNOWN,OPTIMAL,1070371.9307331778,0,OPTIMAL_CERTIFIED,1070371.9307331778,0,0,0,true,true,31,2,5,2,0,true,5x16
5,16,707,0.8,655270,1.223946405,1.5875204000000001,5.3659634269999996,1.9269999999999999e-06,8.2456133820000002,1304996,0.015243137,0.030498052000000001,6.5400000000000001e-07,0.045741843000000004,1304996,UNKNOWN,126,UNKNOWN,OPTIMAL,962401.81194488169,0,OPTIMAL_CERTIFIED,962401.81194488169,0,0,0,true,true,14,0,1,0,0,true,5x16
5,16,808,0.8,655270,1.2101151349999999,1.6669102179999999,5.4830278750000003,2.2309999999999999e-06,8.456305961,1242156,0.017837428999999998,0.057591402999999999,6.61e-07,0.075429493,1242156,UNKNOWN,158,UNKNOWN,OPTIMAL,1019968.2707594676,0,OPTIMAL_CERTIFIED,1019968.2707594676,0,0,0,true,true,22,0,1,0,0,true,5x16
5,16,909,0.8,655270,1.211078068,1.617110364,4.8426199089999997,2.187e-06,7.7654091459999997,1214080,0.017822860999999999,0.020250553000000001,6.1999999999999999e-07,0.038074034,1214080,UNKNOWN,71,UNKNOWN,OPTIMAL,662659.8363895223,0,OPTIMAL_CERTIFIED,662659.8363895223,0,0,0,true,true,9,0,1,0,0,true,5x16
5,16,1010,0.8,655270,1.2899426949999999,1.6496937570000001,10.242392987000001,2.0990000000000001e-06,13.250392882,1310760,0.017007474000000002,0.15234361299999999,5.2099999999999997e-07,0.16935160799999999,1310760,UNKNOWN,265,UNKNOWN,OPTIMAL,873872.9117428551,0,OPTIMAL_CERTIFIED,873872.9117428551,0,0,0,true,true,60,2,5,1,0,true,5x16
5,18,101,0.0,2621340,5.3026024019999998,7.4740662450000004,34.849807476000002,3.1420000000000002e-06,47.933983165999997,4902444,0.083438113999999994,0.014593458,7.0299999999999998e-07,0.098032275000000002,4902444,UNKNOWN,100,UNKNOWN,OPTIMAL,874441.17974683957,0,OPTIMAL_CERTIFIED,874441.17974683945,0,1.1641532182693481e-10,1.3313110649779593e-16,true,true,13,0,1,0,0,true,5x18
5,18,202,0.0,2621340,5.1310199919999997,7.2997829799999998,19.748666075999999,3.9899999999999999e-06,32.536798503,4646792,0.078495849000000006,0.014005468,7.06e-07,0.092502023000000003,4646792,UNKNOWN,76,UNKNOWN,OPTIMAL,821795.13939779368,0,OPTIMAL_CERTIFIED,821795.13939779368,0,0,0,true,true,11,0,1,0,0,true,5x18
5,18,303,0.0,2621340,5.1449446610000003,7.3648821609999997,20.898358941000001,2.9830000000000001e-06,33.777485149,4697624,0.074670400999999997,0.020454363,6.4799999999999998e-07,0.095125412000000006,4697624,UNKNOWN,124,UNKNOWN,OPTIMAL,997422.18597245903,0,OPTIMAL_CERTIFIED,997422.18597245903,0,0,0,true,true,18,0,1,0,0,true,5x18
5,18,404,0.0,2621340,5.2963924179999999,7.4048176879999996,9.7588482049999996,3.1839999999999999e-06,22.773840383,4386536,0.075616573000000006,0.0059490410000000004,5.9500000000000002e-07,0.081566209000000015,4386536,UNKNOWN,33,UNKNOWN,OPTIMAL,660286.94798879814,0,OPTIMAL_CERTIFIED,660286.94798879814,0,0,0,true,true,10,0,1,0,0,true,5x18
5,18,505,0.0,2621340,5.3311276220000003,7.2615063360000001,10.381312353,3.1769999999999998e-06,23.255060589999999,4385988,0.078475192999999999,0.0037277349999999998,6.44e-07,0.082203571999999989,4385988,UNKNOWN,32,UNKNOWN,OPTIMAL,487927.86950113729,0,OPTIMAL_CERTIFIED,487927.86950113729,0,0,0,true,true,6,0,1,0,0,true,5x18
5,18,606,0.0,2621340,5.2556718440000001,7.426395876,18.794399343999999,3.5300000000000001e-06,31.862379006000001,4842632,0.084512660000000003,0.013791296999999999,7.9500000000000001e-07,0.098304751999999995,4842632,UNKNOWN,82,UNKNOWN,OPTIMAL,1197086.1238472194,0,OPTIMAL_CERTIFIED,1197086.1238472192,0,2.3283064365386963e-10,1.9449782184893584e-16,true,true,9,0,1,0,0,true,5x18
5,18,707,0.0,2621340,5.1941290929999999,7.3358588830000002,26.804921498999999,4.4229999999999998e-06,39.641632125000001,4966544,0.085630614999999993,0.019903276000000001,7.0999999999999998e-07,0.10553460099999999,4966544,UNKNOWN,138,UNKNOWN,OPTIMAL,1011313.1894441107,0,OPTIMAL_CERTIFIED,1011313.1894441107,0,0,0,true,true,17,0,1,0,0,true,5x18
5,18,808,0.0,2621340,5.2163431779999998,7.6992577740000003,21.908690539999998,2.4140000000000001e-06,35.174638032000004,4657596,0.079728365999999995,0.023716266,6.7199999999999998e-07,0.10344530399999999,4657596,UNKNOWN,103,UNKNOWN,OPTIMAL,1229552.3229756902,0,OPTIMAL_CERTIFIED,1229552.32297569,0,2.3283064365386963e-10,1.8936212742080517e-16,true,true,14,0,1,0,0,true,5x18
5,18,909,0.0,2621340,5.1141547230000004,7.3783439099999999,12.332769536000001,2.3290000000000001e-06,25.115159846000001,4390524,0.082934478000000006,0.0069654870000000002,8.0200000000000001e-07,0.089900767000000006,4390524,UNKNOWN,55,UNKNOWN,OPTIMAL,675881.06199903041,0,OPTIMAL_CERTIFIED,675881.06199903041,0,0,0,true,true,7,0,1,0,0,true,5x18
5,18,1010,0.0,2621340,5.1899100440000003,7.3653389860000003,35.567753263999997,2.7470000000000001e-06,48.423240852000006,4789968,0.074176293000000004,0.020175873,7.0999999999999998e-07,0.094352876000000002,4789968,UNKNOWN,116,UNKNOWN,OPTIMAL,952287.66002265492,0,OPTIMAL_CERTIFIED,952287.6600226548,0,1.1641532182693481e-10,1.2224806296887781e-16,true,true,16,0,1,0,0,true,5x18
5,18,101,0.4,2621340,5.3009239890000002,7.3234314740000004,37.875483373999998,3.1130000000000001e-06,50.876435987999997,5141716,0.085371857999999995,0.037472224999999998,7.7300000000000005e-07,0.12284485599999999,5141716,UNKNOWN,165,UNKNOWN,OPTIMAL,1024838.6029249378,0,OPTIMAL_CERTIFIED,1024838.6029249378,0,0,0,true,true,19,0,1,0,0,true,5x18
5,18,202,0.4,2621340,5.1059056949999997,7.2448703439999997,21.715629489000001,2.0660000000000002e-06,34.411610723999999,5046264,0.075311280999999994,0.022057017000000002,7.1800000000000005e-07,0.097369015999999989,5046264,UNKNOWN,93,UNKNOWN,OPTIMAL,918652.76509086962,0,OPTIMAL_CERTIFIED,918652.76509086974,0,1.1641532182693481e-10,1.2672396606286757e-16,true,true,10,0,1,0,0,true,5x18
5,18,303,0.4,2621340,5.193442728,7.4857476370000002,35.572066911,2.3190000000000002e-06,48.589075975999997,5429572,0.081571504000000003,0.066983883999999994,7.3399999999999998e-07,0.14855612200000001,5429572,UNKNOWN,184,UNKNOWN,OPTIMAL,1085237.2807713193,0,OPTIMAL_CERTIFIED,1085237.2807713193,0,0,0,true,true,26,1,3,0,0,true,5x18
5,18,404,0.4,2621340,5.2955318299999998,7.3109178379999999,17.035367981,2.633e-06,29.921450193000002,4400808,0.084271163999999996,0.011133341,7.3300000000000001e-07,0.095405238000000003,4400808,UNKNOWN,66,UNKNOWN,OPTIMAL,789270.93387122499,0,OPTIMAL_CERTIFIED,789270.93387122499,0,0,0,true,true,10,0,1,0,0,true,5x18
5,18,505,0.4,2621340,5.356206588,7.3009811530000004,13.930743241,2.6570000000000001e-06,26.889278238999999,4394632,0.078564661999999993,0.0096216740000000002,6.92e-07,0.088187027999999987,4394632,UNKNOWN,57,UNKNOWN,OPTIMAL,652150.94815506088,0,OPTIMAL_CERTIFIED,652150.94815506076,0,1.1641532182693481e-10,1.7850977930228345e-16,true,true,9,0,1,0,0,true,5x18
5,18,606,0.4,2621340,5.2457970960000004,7.2708553120000001,115.14098616,3.6650000000000001e-06,127.941951441,5306716,0.084369745999999995,0.022637734,6.7800000000000001e-07,0.10700815799999999,5306716,UNKNOWN,106,UNKNOWN,OPTIMAL,1291500.4103354241,0,OPTIMAL_CERTIFIED,1291500.4103354239,0,2.3283064365386963e-10,1.8027918674326991e-16,true,true,12,0,1,0,0,true,5x18
5,18,707,0.4,2621340,5.0702421150000001,7.4106199300000002,117.23716467,3.1970000000000001e-06,130.108074531,5126956,0.078199511999999999,0.031838944000000001,8.8700000000000004e-07,0.11003934300000001,5126956,UNKNOWN,148,UNKNOWN,OPTIMAL,1099535.1444814908,0,OPTIMAL_CERTIFIED,1099535.1444814911,0,2.3283064365386963e-10,2.1175370775771416e-16,true,true,18,0,1,0,0,true,5x18
5,18,808,0.4,2621340,5.0959664690000004,7.3200454620000004,45.876918676000003,2.7269999999999999e-06,58.576781465000003,5052360,0.080856795999999995,0.034667841999999997,5.9100000000000004e-07,0.11552522899999998,5052360,UNKNOWN,99,UNKNOWN,OPTIMAL,1303509.4664588282,0,OPTIMAL_CERTIFIED,1303509.466458828,0,2.3283064365386963e-10,1.786182990188692e-16,true,true,16,0,1,0,0,true,5x18
5,18,909,0.4,2621340,5.1553232500000004,7.5886673050000004,16.159451619999999,2.5189999999999999e-06,29.210804590999999,4560152,0.078905998000000005,0.016294969999999999,7.1900000000000002e-07,0.095201686999999993,4560152,UNKNOWN,94,UNKNOWN,OPTIMAL,816905.19257202605,0,OPTIMAL_CERTIFIED,816905.19257202605,0,0,0,true,true,12,0,1,0,0,true,5x18
5,18,1010,0.4,2621340,5.1497773819999999,7.3242597150000002,20.267403396999999,2.452e-06,33.122983899999994,4951068,0.079526319999999998,0.037467400999999997,6.0999999999999998e-07,0.11699433099999999,4951068,UNKNOWN,167,UNKNOWN,OPTIMAL,1054777.5548664231,0,OPTIMAL_CERTIFIED,1054777.5548664229,0,2.3283064365386963e-10,2.2073909572654423e-16,true,true,20,0,1,0,0,true,5x18
5,18,101,0.8,2621340,5.4402510800000003,7.3336515179999999,29.431959922000001,3.377e-06,42.607437447999999,5166656,0.083712673000000001,0.082403131000000004,6.1999999999999999e-07,0.16611642400000001,5166656,UNKNOWN,212,UNKNOWN,OPTIMAL,975911.52548600791,0,OPTIMAL_CERTIFIED,975911.52548600791,0,0,0,true,true,24,0,1,0,0,true,5x18
5,18,202,0.8,2621340,5.1612648920000002,7.2929203090000003,38.235285769999997,2.0379999999999998e-06,51.081330271999995,5354808,0.074875235999999998,0.076395761000000006,6.0399999999999996e-07,0.15127160100000001,5354808,UNKNOWN,187,UNKNOWN,OPTIMAL,854915.90298806911,0,OPTIMAL_CERTIFIED,854915.90298806911,0,0,0,true,true,18,0,1,0,0,true,5x18
5,18,303,0.8,2621340,5.0985088210000002,7.288169119,45.664493456000002,2.413e-06,58.349042597999997,5652588,0.080819572000000006,0.30640873800000001,7.0399999999999995e-07,0.38722901400000004,5652588,UNKNOWN,337,UNKNOWN,OPTIMAL,983498.8941562851,0,OPTIMAL_CERTIFIED,983498.89415628498,0,1.1641532182693481e-10,1.1836853352723301e-16,true,true,70,5,11,3,0,true,5x18
5,18,404,0.8,2621340,5.2338918039999998,7.497011283,17.498681688000001,2.2539999999999999e-06,30.500331832000001,4662604,0.086276771000000002,0.045746507999999998,5.6100000000000001e-07,0.13202384,4662604,UNKNOWN,132,UNKNOWN,OPTIMAL,742220.94052226236,0,OPTIMAL_CERTIFIED,742220.94052226236,0,0,0,true,true,15,0,1,0,0,true,5x18
5,18,505,0.8,2621340,5.3127107560000004,7.2572147349999998,18.849744149999999,3.1750000000000001e-06,31.706259891999999,4507548,0.077492957000000001,0.035490547999999997,6.4000000000000001e-07,0.11298414499999999,4507548,UNKNOWN,120,UNKNOWN,OPTIMAL,622872.89323667332,0,OPTIMAL_CERTIFIED,622872.89323667344,0,1.1641532182693481e-10,1.8690060699543145e-16,true,true,14,0,1,0,0,true,5x18
5,18,606,0.8,2621340,5.2209260070000001,7.2742605989999998,85.358281598999994,2.8329999999999998e-06,98.241736885999998,5396368,0.075158578000000004,0.053320481000000003,7.2500000000000005e-07,0.12847978400000001,5396368,UNKNOWN,132,UNKNOWN,OPTIMAL,1155449.6233970807,0,OPTIMAL_CERTIFIED,1155449.6233970807,0,0,0,true,true,17,0,1,0,0,true,5x18
5,18,707,0.8,2621340,5.1024050069999998,7.3434297580000001,24.685849419,2.7410000000000001e-06,37.516604766,5234480,0.081949523999999996,0.046630243000000002,6.2600000000000002e-07,0.12858039300000002,5234480,UNKNOWN,132,UNKNOWN,OPTIMAL,987249.45146570017,0,OPTIMAL_CERTIFIED,987249.45146570005,0,1.1641532182693481e-10,1.1791885187082265e-16,true,true,16,0,1,0,0,true,5x18
5,18,808,0.8,2621340,5.1521984920000001,7.4316982439999997,47.439532253000003,3.6619999999999998e-06,60.401580490999997,5108928,0.080875364000000005,0.105625438,5.1600000000000001e-07,0.18650131800000003,5108928,UNKNOWN,256,UNKNOWN,OPTIMAL,1254749.5805547289,0,OPTIMAL_CERTIFIED,1254749.5805547289,0,0,0,true,true,29,0,1,0,0,true,5x18
5,18,909,0.8,2621340,5.1111080280000003,7.4625276100000004,50.952488635000002,3.1870000000000001e-06,63.874509504999999,5065200,0.083629639000000006,0.044344908000000002,6.2600000000000002e-07,0.127975173,5065200,UNKNOWN,149,UNKNOWN,OPTIMAL,782639.40187116072,0,OPTIMAL_CERTIFIED,782639.40187116072,0,0,0,true,true,15,0,1,0,0,true,5x18
5,18,1010,0.8,2621340,5.1456748320000001,7.5155875869999997,35.603921165999999,4.0450000000000002e-06,48.670154562999997,5194988,0.079824834999999997,0.079373133999999998,5.0999999999999999e-07,0.159198479,5194988,UNKNOWN,174,UNKNOWN,OPTIMAL,970155.66381424386,0,OPTIMAL_CERTIFIED,970155.66381424386,0,0,0,true,true,23,0,1,0,0,true,5x18
