experiment_name,outcome,inner_bp_status,has_integer_solution,run_mode,num_dc,num_retailers,random_seed,delta,investment_exponent,pricing_algorithm,pricing_max_cols_per_dc,configured_mutation_rate,effective_mutation_rate,mutation_active,total_profit,inner_bp_best_bound,inner_bp_relative_gap,carbon_emission,carbon_cap,e_plus,e_minus,net_carbon_trading_cost,total_investment_cost,num_dc_open,num_retailers_served,branch_nodes,processed_nodes,pruned_nodes,remaining_active_nodes,cg_iterations,total_columns,ga_generations,fitness_requests,unique_chromosomes,repeated_chromosome_requests,actual_fitness_cache_hits,fitness_bp_solves,fitness_bp_certified_optimal,fitness_bp_feasible_uncertified,fitness_bp_no_integer,fitness_evaluation_failures,solve_time,ga_time,bp_time,cg_time,pricing_time,cplex_build_time,cplex_solve_time,bb_time,best_w,size_id,attempt,queue_status,validation_status,output_directory,algorithm_commit,formal_tag
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,15,30,404,3000,0.5,0,3,-1,0.00666666666666667,1,2664768.31523434,2664768.31523434,0,265256.207772908,100000,165256.207772908,0,330512.415545815,117892.194623517,12,30,6,537,6,0,12557,127969,21,630,525,105,105,525,525,0,0,0,15.143648003,15.000565747,14.989420542,101.46806438,93.141106471,1.876487063,4.639296415,0.103008956,0.392961876832845;0.244379276637341;0.159335288367546;0.822091886608016;0.243401759530792;0.112414467253177;0.250244379276637;0.197458455522972;0.176930596285435;0.329423264907136;0.377321603128055;0.235581622678397;0.164222873900293;0.407624633431085;0.324535679374389,15x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x30/seed_404,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,15,30,505,3000,0.5,0,3,-1,0.00666666666666667,1,2163352.15859849,2163352.15859849,0,265471.847402034,100000,165471.847402034,0,330943.694804067,132609.754419754,9,29,0,534,0,0,10812,163028,22,660,534,126,126,534,534,0,0,0,15.989745534,15.867015305,15.855221305,106.827480738,98.489552906,1.847629766,4.583978923,0.101115698,0.345063538611926;0.335288367546432;0.284457478005865;0.171065493646139;0.178885630498534;0.27761485826002;0.887585532746823;0.50830889540567;0.317693059628543;0.400782013685239;0.410557184750733;0.173998044965787;0.551319648093842;0.263929618768328;0.346041055718475,15x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x30/seed_505,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,15,30,606,3000,0.5,0,3,-1,0.00666666666666667,1,2565547.54657645,2565547.54657645,0,234260.49299042,100000,134260.49299042,0,268520.985980839,157159.750933468,8,30,1,464,0,0,9335,124797,18,540,462,78,78,462,462,0,0,0,16.99131659,16.784001974,16.774145563,113.557397726,105.690285005,2.212972373,4.031481506,0.0886040050000002,0.588465298142718;0.350928641251222;0.23069403714565;0.29227761485826;0.253176930596285;0.9227761485826;0.603128054740958;0.242424242424242;0.747800586510264;0.597262952101662;0.287390029325513;0.217986314760508;0.613880742913001;0.24633431085044;0.255131964809384,15x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x30/seed_606,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,15,30,707,3000,0.5,0,3,-1,0.00666666666666667,1,2823995.88913758,2823995.88913758,0,231046.833408711,100000,131046.833408711,0,262093.666817422,180842.762377473,7,30,0,394,0,0,10764,120783,16,480,394,86,86,394,394,0,0,0,16.669393015,16.459923955,16.451486386,111.190008702,102.955943532,2.074949227,4.508272187,0.079703723,0.451612903225806;0.863147605083089;0.0899315738025415;0.295210166177908;0.50830889540567;0.148582600195503;0.343108504398827;0.362658846529814;0.488758553274682;0.475073313782991;0.50733137829912;0.243401759530792;0.217008797653959;0.207233626588465;0.192570869990225,15x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x30/seed_707,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,15,30,808,3000,0.5,0,3,-1,0.00666666666666667,1,2813501.18425209,2813501.18425209,0,209677.105106843,100000,109677.105106843,0,219354.210213687,147243.308924146,9,30,1016,2712,699,0,36023,310509,28,840,680,160,160,680,680,0,0,0,68.026804901,67.728663155,67.713750666,410.377200987,377.846431209,7.273687304,19.433522645,0.669663100000002,0.438905180840665;0.135874877810362;0.687194525904203;0.202346041055718;0.618768328445748;0.211143695014663;0.782013685239492;0.457478005865103;0.251221896383187;0.218963831867058;0.789833822091887;0.0869990224828935;0.686217008797654;0.334310850439883;0.0909090909090909,15x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x30/seed_808,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,15,30,909,3000,0.5,0,3,-1,0.00666666666666667,1,2595387.00774013,2595387.00774013,0,325109.85423469,100000,225109.85423469,0,450219.708469381,193527.521870976,13,30,57,887,24,0,11721,156725,31,930,773,157,157,773,773,0,0,0,18.108280177,18.006357597,17.989657526,121.347829782,112.323325343,2.143490388,4.81085004,0.163466346,0.406647116324536;0.417399804496579;0.253176930596285;0.23069403714565;0.13880742913001;0.172043010752688;0.416422287390029;0.0694037145650049;0.265884652981427;0.434017595307918;0.38514173998045;0.263929618768328;0.505376344086022;0.0801564027370479;0.41544477028348,15x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x30/seed_909,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,15,30,1010,3000,0.5,0,3,-1,0.00666666666666667,1,2559944.52098762,2559944.52098762,0,259582.554853376,100000,159582.554853376,0,319165.109706752,143077.102506313,10,30,163,595,84,0,6026,92599,11,330,269,61,61,269,269,0,0,0,13.724562084,13.48894673,13.483958326,83.203937113,76.812546981,1.773456285,3.364632411,0.138602477,0.668621700879765;0.442815249266862;0.394916911045943;0.10752688172043;0.326490713587488;0.882697947214076;0.421309872922776;0.889540566959922;0.873900293255132;0.362658846529814;0.183773216031281;0.404692082111437;0.210166177908113;0.0987292277614858;0.858260019550342,15x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x30/seed_1010,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,15,50,101,3000,0.5,0,3,-1,0.00666666666666667,1,4222119.57336455,4222119.57336455,0,313795.729895737,100000,213795.729895737,0,427591.459791475,308300.616875044,11,50,186,1072,138,0,30839,487153,29,870,700,170,170,700,700,0,0,0,181.831463778,180.390346436,180.37376589,1199.285056129,1150.949188429,9.153048162,30.072172442,0.399106210000001,0.0654936461388074;0.120234604105572;0.293255131964809;0.479960899315738;0.402737047898338;0.142717497556207;0.223851417399804;0.715542521994135;0.679374389051808;0.668621700879765;0.259042033235582;0.253176930596285;0.383186705767351;0.302052785923754;0.142717497556207,15x50,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x50/seed_101,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,15,50,202,3000,0.5,0,3,-1,0.00666666666666667,1,4256431.47261333,4256431.47261333,0,442974.536374722,100000,342974.536374722,0,685949.072749444,252791.208086777,14,50,559,1602,310,0,20215,322245,20,600,484,116,116,484,484,0,0,0,111.580170726,110.689492142,110.678129393,710.034416827,675.454168237,6.89371305,21.12687392,0.638098479999992,0.325513196480938;0.515151515151515;0.202346041055718;0.191593352883675;0.396871945259042;0.432062561094819;0.202346041055718;0.194525904203324;0.403714565004888;0.403714565004888;0.63049853372434;0.270772238514174;0.383186705767351;0.357771260997067;0.329423264907136,15x50,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x50/seed_202,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,15,50,303,3000,0.5,0,3,-1,0.00666666666666667,1,4052968.6823902,4052968.6823902,0,446883.632429854,100000,346883.632429854,0,693767.264859709,308147.987365948,14,50,765,2018,544,0,23357,349849,20,600,488,112,112,488,488,0,0,0,110.311421707,109.237930936,109.227314481,715.142750318,675.323232115,7.512869575,24.626693572,0.833528727,0.329423264907136;0.3841642228739;0.256109481915934;0.545454545454545;0.426197458455523;0.253176930596285;0.26197458455523;0.23069403714565;0.289345063538612;0.0606060606060606;0.621700879765396;0.152492668621701;0.19941348973607;0.404692082111437;0.373411534701857,15x50,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x50/seed_303,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,15,50,404,3000,0.5,0,3,-1,0.00666666666666667,1,3854222.29588298,3854222.29588298,0,358698.973544932,100000,258698.973544932,0,517397.947089864,309840.199189004,11,50,136,670,92,0,16641,270552,16,480,398,82,82,398,398,0,0,0,101.510463853,100.291088313,100.282401125,655.981482356,629.596516958,5.321133834,15.763678138,0.253246068000002,0.499511241446725;0.300097751710655;0.400782013685239;0.334310850439883;0.450635386119257;0.673509286412512;0.628543499511241;0.367546432062561;0.321603128054741;0.360703812316716;0.647116324535679;0.221896383186706;0.172043010752688;0.474095796676442;0.262952101661779,15x50,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x50/seed_404,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,15,50,505,3000,0.5,0,3,-1,0.00666666666666667,1,3472210.60951194,3472210.60951194,0,389246.815914322,100000,289246.815914322,0,578493.631828645,390000.743213904,11,50,28,452,18,0,16161,291416,16,480,396,84,84,396,396,0,0,0,102.925557718,101.294616637,101.285545153,692.57687595,666.861983846,4.918548371,15.423025535,0.160614078,0.286412512218964;0.366568914956012;0.288367546432063;0.637341153470186;0.429130009775171;0.366568914956012;0.871945259042033;0.587487781036168;0.317693059628543;0.209188660801564;0.991202346041056;0.203323558162268;0.858260019550342;0.352883675464321;0.820136852394917,15x50,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x50/seed_505,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,15,50,606,3000,0.5,0,3,-1,0.00666666666666667,1,4478708.68913942,4478708.68913942,0,389592.759397569,100000,289592.759397569,0,579185.518795137,288358.816631891,9,50,2,600,0,0,21446,428388,23,690,596,94,94,596,596,0,0,0,144.848700626,143.189848798,143.175994026,990.874664233,955.541544321,6.448894181,21.771886639,0.175635956999998,0.502443792766373;0.567937438905181;0.515151515151515;0.263929618768328;0.438905180840665;0.859237536656892;0.672531769305963;0.541544477028348;0.959921798631476;0.214076246334311;0.33822091886608;0.238514173998045;0.578690127077224;0.275659824046921;0.249266862170088,15x50,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x50/seed_606,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,15,50,707,3000,0.5,0,3,-1,0.00666666666666667,1,4103926.92391468,4103926.92391468,0,316669.405297925,100000,216669.405297925,0,433338.810595849,365181.852474035,12,50,844,2202,647,0,41257,420541,21,630,514,116,116,514,514,0,0,0,302.654487228,300.674186276,300.662931411,1605.789473364,1540.91396616,9.018646452,42.916468192,1.07719733500002,0.170087976539589;0.300097751710655;0.340175953079179;0.329423264907136;0.497556207233627;0.202346041055718;0.299120234604106;0.234604105571848;0.238514173998045;0.19941348973607;0.782991202346041;0.481915933528837;0.805474095796676;0.191593352883675;0.226783968719453,15x50,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x50/seed_707,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,15,50,808,3000,0.5,0,3,-1,0.00666666666666667,1,4372653.00229086,4372653.00229086,0,358218.696826049,100000,258218.696826049,0,516437.393652097,250102.15061921,11,50,590,1711,419,0,46854,519047,22,660,531,129,129,531,531,0,0,0,372.8932536,370.731945068,370.719033806,1860.19445203,1785.428878602,9.009263001,51.281714886,0.895553946000028,0.329423264907136;0.667644183773216;0.314760508308895;0.10752688172043;0.497556207233627;0.504398826979472;0.468230694037146;0.393939393939394;0.173020527859238;0.278592375366569;0.311827956989247;0.20039100684262;0.0146627565982405;0.545454545454545;0.262952101661779,15x50,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x50/seed_808,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,15,50,909,3000,0.5,0,3,-1,0.00666666666666667,1,3645971.98419994,3645971.98419994,0,431578.87978041,100000,331578.87978041,0,663157.75956082,409171.067054699,14,50,29,593,20,0,14831,317524,22,660,535,125,125,535,535,0,0,0,98.998009982,98.092300889,98.080597368,653.984202595,630.023733576,5.9115756,13.084222261,0.174735736999997,0.726295210166178;0.357771260997067;0.392961876832845;0.391984359726295;0.424242424242424;0.335288367546432;0.318670576735093;0.324535679374389;0.0733137829912024;0.237536656891496;0.695014662756598;0.258064516129032;0.400782013685239;0.691104594330401;0.162267839687195,15x50,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x50/seed_909,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,15,50,1010,3000,0.5,0,3,-1,0.00666666666666667,1,4034607.75154268,4034607.75154268,0,411402.921969679,100000,311402.921969679,0,622805.843939358,275128.032112494,14,50,162,1087,154,0,21471,514433,32,960,763,197,197,763,763,0,0,0,158.503753903,157.404765212,157.387417554,1091.208629761,1050.058360689,9.568870714,23.84600545,0.372085749,0.331378299120235;0.402737047898338;0.0674486803519062;0.348973607038123;0.324535679374389;0.226783968719453;0.324535679374389;0.570869990224829;0.141739980449658;0.244379276637341;0.559139784946237;0.243401759530792;0.173998044965787;0.427174975562072;0.219941348973607,15x50,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x50/seed_1010,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,20,50,101,3000,0.5,0,3,-1,0.005,1,4381304.34780369,4381304.34780369,0,344959.355301021,100000,244959.355301021,0,489918.710602042,321776.014337856,12,50,109,583,72,0,12248,227255,15,450,365,85,85,365,365,0,0,0,81.093880901,79.96963547,79.960652617,546.239250446,524.239999007,5.126948985,12.631578574,0.224444200000002,0.233626588465298;0.149560117302053;0.645161290322581;0.616813294232649;0.229716520039101;0.317693059628543;0.497556207233627;0.451612903225806;0.810361681329423;0.915933528836755;0.284457478005865;0.265884652981427;0.083088954056696;0.0782013685239492;0.395894428152493;0.742913000977517;0.260019550342131;0.0899315738025415;0.156402737047898;0.565982404692082,20x50,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/20x50/seed_101,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,20,50,202,3000,0.5,0,3,-1,0.005,1,4597980.23578532,4597980.23578532,0,427255.063735102,100000,327255.063735102,0,654510.127470204,254989.214015838,14,50,141,694,113,0,10899,265198,17,510,412,98,98,412,412,0,0,0,101.517203457,100.232626739,100.222440106,662.335493342,639.329623311,5.794888604,12.642701282,0.260844491,0.155425219941349;0.214076246334311;0.254154447702835;0.0498533724340176;0.754643206256109;0.668621700879765;0.0811339198435973;0.909090909090909;0.343108504398827;0.462365591397849;0.812316715542522;0.266862170087977;0.448680351906158;0.527859237536657;0.347996089931574;0.49169110459433;0.321603128054741;0.320625610948192;0.572825024437928;0.84652981427175,20x50,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/20x50/seed_202,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,20,50,303,3000,0.5,0,3,-1,0.005,1,4197621.64133752,4197621.64133752,0,450443.871535181,100000,350443.871535181,0,700887.743070363,307820.603437194,19,50,412,1572,287,0,22087,424924,31,930,748,182,182,748,748,0,0,0,128.003900372,127.226684468,127.206007566,762.026724147,723.51025237,8.838160969,21.755508066,0.612928542999992,0.66177908113392;0.0205278592375367;0.113391984359726;0.391984359726295;0.414467253176931;0.197458455522972;0.383186705767351;0.29227761485826;0.242424242424242;0.273704789833822;0.500488758553275;0.0156402737047898;0.500488758553275;0.000977517106549365;0.330400782013685;0.248289345063539;0.379276637341153;0.211143695014663;0.36852394916911;0.286412512218964,20x50,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/20x50/seed_303,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,20,50,404,3000,0.5,0,3,-1,0.005,1,4104997.31240637,4104997.31240637,0,456741.074451559,100000,356741.074451559,0,713482.148903118,172867.449004451,17,50,121,630,89,0,13707,228984,16,480,388,92,92,388,388,0,0,0,81.988909345,81.073985773,81.063202496,494.843675786,472.917403274,5.149349042,12.29181365,0.245243803000005,0.499511241446725;0.266862170087977;0.400782013685239;0.334310850439883;0.106549364613881;0.108504398826979;0.217008797653959;0.281524926686217;0.433040078201369;0.209188660801564;0.197458455522972;0.735092864125122;0.178885630498534;0.243401759530792;0.19941348973607;0.378299120234604;0.218963831867058;0.365591397849462;0.0889540566959922;0.227761485826002,20x50,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/20x50/seed_404,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,20,50,505,3000,0.5,0,3,-1,0.005,1,3865446.87257316,3865446.87257316,0,443848.847761075,100000,343848.847761075,0,687697.695522151,305191.011685828,15,50,124,555,101,0,9240,181702,13,390,307,83,83,307,307,0,0,0,57.958822468,57.221880711,57.213624604,368.351955114,352.262183623,3.821528518,8.886075154,0.222469563,0.287390029325513;0.381231671554252;0.96969696969697;0.0625610948191593;0.0391006842619746;0.19941348973607;0.407624633431085;0.360703812316716;0.473118279569892;0.262952101661779;0.656891495601173;0.365591397849462;0.36950146627566;0.478983382209189;0.49169110459433;0.344086021505376;0.0674486803519062;0.410557184750733;0.55327468230694;0.309872922776149,20x50,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/20x50/seed_505,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,20,50,606,3000,0.5,0,3,-1,0.005,1,4648461.43266638,4648461.43266638,0,416931.703485825,100000,316931.703485825,0,633863.40697165,279978.023379901,13,50,84,671,45,0,13873,314296,21,630,503,127,127,503,503,0,0,0,114.225294831,112.91038468,112.896021479,796.405299296,769.461025381,6.698491195,14.806845546,0.254853153,0.490713587487781;0.312805474095797;0.518084066471163;0.312805474095797;0.291300097751711;0.932551319648094;0.542521994134897;0.504398826979472;0.658846529814272;0.303030303030303;0.479960899315738;0.129032258064516;0.758553274682307;0.574780058651026;0.170087976539589;0.245356793743891;0.224828934506354;0.240469208211144;0.318670576735093;0.529814271749756,20x50,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/20x50/seed_606,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,20,50,707,3000,0.5,0,3,-1,0.005,1,4215301.62633373,4215301.62633373,0,443837.976876053,100000,343837.976876053,0,687675.953752106,234703.580464162,15,50,83,643,58,0,13647,266392,19,570,477,93,93,477,477,0,0,0,103.142943528,102.09783879,102.083717803,627.896259214,604.518082689,5.654600615,12.883017495,0.226878982999992,0.284457478005865;0.318670576735093;0.021505376344086;0.145650048875855;0.249266862170088;0.206256109481916;0.211143695014663;0.266862170087977;0.411534701857283;0.880742913000978;0.214076246334311;0.591397849462366;0.975562072336266;0.395894428152493;0.419354838709677;0.44574780058651;0.288367546432063;0.349951124144673;0.479960899315738;0.424242424242424,20x50,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/20x50/seed_707,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,20,50,808,3000,0.5,0,3,-1,0.005,1,4302818.72134487,4302818.72134487,0,375872.036631272,100000,275872.036631272,0,551744.073262544,263795.206982139,14,50,904,2362,760,0,36770,479525,23,690,554,136,136,554,554,0,0,0,261.439789765,259.667961364,259.653658251,1531.569838328,1462.330714699,10.164860537,45.884404639,1.22303413399998,0.0146627565982405;0.0850439882697947;0.836754643206256;0.421309872922776;0.483870967741935;0.21505376344086;0.386119257086999;0.749755620723363;0.924731182795699;0.485826001955034;0.448680351906158;0.264907135874878;0.664711632453568;0.32355816226784;0.502443792766373;0.150537634408602;0.254154447702835;0.499511241446725;0.207233626588465;0.176930596285435,20x50,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/20x50/seed_808,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,20,50,909,3000,0.5,0,3,-1,0.005,1,4105383.08478682,4105383.08478682,0,460887.237100855,100000,360887.237100855,0,721774.474201709,269689.873873154,18,50,433,1745,270,0,26431,554767,36,1080,879,201,201,879,879,0,0,0,170.322247433,169.512930279,169.488005234,1134.32878794,1085.260102207,11.441825488,27.398672618,0.740220672999997,0.521016617790811;0.100684261974585;0.222873900293255;0.375366568914956;0.114369501466276;0.333333333333333;0.334310850439883;0.0899315738025415;0.335288367546432;0.242424242424242;0.395894428152493;0.332355816226784;0.295210166177908;0.310850439882698;0.162267839687195;0.457478005865103;0.29227761485826;0.186705767350929;0.474095796676442;0.495601173020528,20x50,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/20x50/seed_909,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
